,user_screen_name,user_id,user_is_verified,retweeted_from_screen_name,retweeted_from_id,retweeted_from_is_verified,screen_name_mention_1,id_mention_1,in_reply_to_screen_name,in_reply_to_user_id,created_at,id,text,retweet_count,favorite_count,user_followers,user_following
537,almanaquedisney,1107858549131145216,False,,0,,,0,0,0,2020-11-11 00:04:56,1326314931612954624,"Seis amigos que você conhece MUITO bem estrelam a nova série animada do Disney Plus!

Esse é o trailer oficial de ‘… https://t.co/rmGP4REfkF",5,167,19528,442
538,guiadisneyplus,1273233886751993856,False,,0,,,0,0,0,2020-11-10 23:59:55,1326313668972335106,Pane Elétrica: Tudo sobre os 14 Curtas confirmados pelo Disney+ no Brasil #DisneyPlus #DisneyPlusBrasil https://t.co/J6WcA6VVnx,0,2,568,22
539,disneyeffect,198689805,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 23:57:45,1326313125000454144,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,1550,1318
540,gabsguimarxes,3374631256,False,claquethe,4205657871,False,heroisgeek,4205657871,0,0,2020-11-10 23:49:08,1326310959212793859,RT @heroisgeek: Uma semana para a chegada do #DisneyPlus no Brasil! Ansiosos? https://t.co/dIe4ZX9MSw,2,0,209,397
541,jhor_54,80759824,False,,0,,,0,0,0,2020-11-10 23:47:46,1326310613484761088,Disneyplus já tá rolando aqui 😍 https://t.co/vntH3WRRG5,0,0,281,189
542,claquethe,4205657871,False,,0,,,0,0,0,2020-11-10 23:27:39,1326305551744110592,Uma semana para a chegada do #DisneyPlus no Brasil! Ansiosos? https://t.co/dIe4ZX9MSw,2,36,4541,4465
543,Lokinho02527364,1267490619456356353,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 23:27:22,1326305480222838784,"RT @DisneyPlusBR: Prepare-se para uma missão de outro mundo! 🏠🚀 Phineas e Ferb, O Filme: #CandaceContraOUniverso, disponível em 17 de novem…",66,0,2,16
544,explicitquinzel,762797803982708736,False,,0,,bazzibatson,2268042631,bazzibatson,2268042631,2020-11-10 23:10:43,1326301287705686016,"@bazzibatson talvez venha aí quando chegar no disneyplus, mas por enquanto imagina ser fã de star wars deus me livre",0,0,517,308
545,SBRclub,135038244,False,,0,,sandyoficial,1189859225511628800,0,0,2020-11-10 23:09:20,1326300941608509447,"E aí, com qual personagem você acha que a @sandyoficial combina mais? Descubra o seu DNA Disney+ em… https://t.co/cKpNphIQrO",0,0,1013,201
546,_GabrielAbdias,107580772,False,,0,,disneyplus,985916593065476096,0,0,2020-11-10 23:06:00,1326300102886088704,"Fui fazer o teste de DNA do @disneyplus e descobri que o teste deles é mais eficaz do que aqueles vocacionais. 

https://t.co/Eev1IYISgY",0,0,103,26
547,Doduti,8496742,False,,0,,,0,0,0,2020-11-10 23:04:13,1326299653395058689,A Amazon e a GloboPlay estão anunciando parceria com a DisneyPlus. Fiz as contas e dá o mesmo valor que assinar os… https://t.co/D0mLKOYw9e,0,1,1355,456
548,ntempause,927860250581131265,False,surtodemagia,1214610305742970880,False,surtodemagia,1214610305742970880,0,0,2020-11-10 22:55:09,1326297371924369412,"RT @surtodemagia: A Disney+ e a Entertainment Weekly divulgaram as imagens da série #WandaVision. Será uma série original da #DisneyPlus, p…",2,0,6734,409
549,EReis35,1212029877215301638,False,dicasdisneyplus,1192960088069292033,False,dicasdisneyplus,1192960088069292033,0,0,2020-11-10 22:51:05,1326296349755777024,"RT @dicasdisneyplus: Tá afim de ganhar 1 ano de Disney Plus? Então se liga:
1 - Siga @dicasdisneyplus e @sitearena51
2 - Curta e dê RT ness…",112,0,2,130
550,AneVanCamp,780917980767059969,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 22:50:46,1326296266721128450,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,1339,749
551,multuverse,1306418373245493248,False,,0,,wandavision,1162472272214581250,0,0,2020-11-10 22:47:48,1326295521808539648,"Será que é pedir muito um segundo trailer de WandaVision, acompanhado da data??? Seria um sonho. @wandavision… https://t.co/JkuTNmEKOy",0,1,11,69
552,SpiderGustav,80909688,False,,0,,,0,0,0,2020-11-10 22:45:02,1326294827043053568,Se o Bolsonaro melar o DisneyPlus ele vai ter guerra aqui dentro do Brasil mesmo,0,0,212,548
553,gustavocarnei,838577243706245121,False,,0,,,0,gustavocarnei,838577243706245121,2020-11-10 22:42:13,1326294115701698561,"Até dos personagem chatos eu gosto são todos uns amores 😪

Gracinha é a definição dessa série, to esperando a T2 de… https://t.co/mceo3vLWux",0,0,100,416
554,juniorfonseca,913671438,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 22:39:15,1326293372336803844,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,671,1043
555,yanzerx,370457247,False,,0,,disneyplus,985916593065476096,0,0,2020-11-10 22:34:17,1326292121964466177,Vem aí vem aí vem aí! @disneyplus @JorgeBlancoG https://t.co/RvOb8QIHcI,0,0,1471,87
556,Augustooops,3305589515,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 22:34:10,1326292092272959490,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,74,458
557,Nat_Mikaelson6,867490056185012225,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 22:29:05,1326290811068231684,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,239,1907
558,apenas26525969,1267252285878554625,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 22:26:11,1326290082492542976,"RT @DisneyPlusBR: Confira a nova capa da @EW de #WandaVision, uma série Original. Disponível em breve. Só no #DisneyPlus. https://t.co/cOfz…",127,0,26,390
559,Nanda182CP,1184997429621542912,False,IceWolf_17,858720797116026882,False,IceWolf_17,858720797116026882,0,0,2020-11-10 22:25:23,1326289879236538368,"RT @IceWolf_17: #DisneyPlus: Contagem regressiva no @DisneyChannelBR! 

Quem aí está animado e ansioso pelo Disney Plus? Quem aí vai assina…",1,0,79,175
560,ValeDosNerds,1280535811029680129,False,,0,,,0,0,0,2020-11-10 22:19:13,1326288329403461632,"VALE-TUBE 📺

Temos muito k que ver ainda nessa semana véspera da chegada do #DisneyPlus no Brasil. Essa segunda par… https://t.co/YRlt0r1Nok",0,3,138,88
561,ketlyn_tk,125760083,False,surtodemagia,1214610305742970880,False,surtodemagia,1214610305742970880,0,0,2020-11-10 22:16:34,1326287660625907715,"RT @surtodemagia: A Disney+ e a Entertainment Weekly divulgaram as imagens da série #WandaVision. Será uma série original da #DisneyPlus, p…",2,0,306,166
562,dia_tiago,4086748463,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 22:12:56,1326286748431867907,"RT @DisneyPlusBR: De um bebê elefante perdido a uma gota de chuva recém-formada, descubra novos personagens e mundos em Pane Elétrica, 14 n…",34,0,441,1231
563,VagnerGomesDoC2,1322124129085071360,False,DisneyFamilyBR,1282716344623009792,False,DisneyFamilyBR,1282716344623009792,0,0,2020-11-10 22:11:50,1326286470240415744,RT @DisneyFamilyBR: APENAS 7 DIAS E O PODER ESTARÁ EM SUAS MÃOS! #DisneyPlus chega em 17 de novembro. 💫 https://t.co/9h48mabAMx,1,0,10,152
564,gabsonlydude,1214354795282280450,False,,0,,disneyplus,985916593065476096,0,0,2020-11-10 22:11:21,1326286351059312640,"Já tem português Br na Disney+
Aaaaaaah obrigado @disneyplus",0,1,35,236
565,3stebeland,231845740,False,,0,,,0,0,0,2020-11-10 22:09:35,1326285905372524545,Meu irmão é só fazendo chantagem comigo com o Disney Plus! Que eu tenho que me comportar pra ele assinar a platafor… https://t.co/SqTXxQd1hq,0,0,5056,4805
566,sarkastikmari,1221580009619513344,False,,0,,,0,0,0,2020-11-10 22:07:55,1326285487162712066,quem dos meu amigos vai assinar disneyplus e me passar o login pra eu assistir the mandalorian?,0,1,80,180
567,guiadisneyplus,1273233886751993856,False,,0,,,0,0,0,2020-11-10 22:02:05,1326284018917253125,"Saiba tudo sobre Destinos Inesperados, nova Série NatGeo para o Disney+ #DisneyPlus #DisneyPlusBrasil https://t.co/CqBkGE1Lda",0,7,568,22
568,willysandro23,1252227193633153024,False,,0,,juquer1do,114073714,juquer1do,114073714,2020-11-10 22:00:40,1326283660472037376,@juquer1do @DisneyPlusBR #DisneyPlus parcela esse valor,0,1,72,242
569,TopMoviie,1315659707680522241,False,corvodobico,1181644026447060992,False,corvodobico,1181644026447060992,0,0,2020-11-10 22:00:39,1326283658366509056,"RT @corvodobico: A Disney+ está preparando diversas séries da franquia, entre elas uma protagonizada por uma mulher, que vai apresentar uma…",1,0,110,6
570,surtodemagia,1214610305742970880,False,,0,,,0,0,0,2020-11-10 21:59:56,1326283477692641291,A Disney+ e a Entertainment Weekly divulgaram as imagens da série #WandaVision. Será uma série original da… https://t.co/RTeCVQZCq3,2,0,124,27
571,GiihRicci,61674572,False,disneybrasil,41924663,False,disneybrasil,41924663,0,0,2020-11-10 21:59:01,1326283245676322817,RT @disneybrasil: #DisneyPlus: A nova série da #MarvelStudios é destaque da capa da Entertainment Weekly. Veja as primeiras fotos de #Wanda…,2,0,1173,673
572,Junior209819,953036842764562433,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:52:54,1326281704223498242,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,1354,4917
573,DisneyPlusHelp,1105147068409102336,True,,0,,evertoncunha190,440471871,evertoncunha190,440471871,2020-11-10 21:44:27,1326279577971417094,@evertoncunha190 Olá! O aplicativo Disney+ estará disponível a partir do dia 17 de novembro. Você pode usar disposi… https://t.co/ObUrrLFAhV,0,1,38781,70
574,moonthatlight,342959597,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:34:27,1326277062861189126,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,356,1650
575,Lucas_Umbelino_,151256546,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:33:41,1326276870598520832,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,304,595
576,GabeSalturi,2466674389,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:28:13,1326275495038750723,"RT @DisneyPlusBR: FINALMENTE chegou novembro. Falta muito para o dia 17? Vem, #DisneyPlus! https://t.co/uRSdx1OdR6",193,0,155,102
577,saragracyely,1139913062692073474,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:26:36,1326275088317034504,"RT @DisneyPlusBR: Confira a nova capa da @EW de #WandaVision, uma série Original. Disponível em breve. Só no #DisneyPlus. https://t.co/cOfz…",127,0,272,240
578,leofrancisco,36383864,False,disneybrasil,41924663,False,disneybrasil,41924663,0,0,2020-11-10 21:25:59,1326274931114569728,RT @disneybrasil: #DisneyPlus: A nova série da #MarvelStudios é destaque da capa da Entertainment Weekly. Veja as primeiras fotos de #Wanda…,2,0,706,32
579,maIufromsky,4486552043,False,sschmitdf,1175077826124550145,False,sschmitdf,1175077826124550145,0,0,2020-11-10 21:23:29,1326274301901869057,RT @sschmitdf: 17 novembro venha! quero meu disneyplus,1,0,1336,1195
580,sschmitdf,1175077826124550145,False,,0,,,0,0,0,2020-11-10 21:20:49,1326273632952311808,17 novembro venha! quero meu disneyplus,1,1,217,249
581,Extressadona,318059529,False,Extressadona,318059529,False,Extressadona,318059529,0,0,2020-11-10 21:19:20,1326273258178621444,"RT @Extressadona: ""Se você não tem namorado, fique sem ter namorado"" 🤣🤣
(Tive que compartilhar) kkkk
.
.
.
.
.
.
.
.
.
.
.
.
#TercaDetremur…",1,0,3243,308
582,disneybrasil,41924663,False,,0,,,0,0,0,2020-11-10 21:08:47,1326270605587591170,#DisneyPlus: A nova série da #MarvelStudios é destaque da capa da Entertainment Weekly. Veja as primeiras fotos de… https://t.co/lMOlZKafYn,2,21,2997,94
583,Marininhabreu,166270232,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:04:41,1326269572702490625,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,921,1551
584,Pytok0,905232868091277313,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:02:40,1326269063702700037,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,998,3236
585,oficialjmarcos,605015835,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:00:37,1326268550571569153,"RT @DisneyPlusBR: De um bebê elefante perdido a uma gota de chuva recém-formada, descubra novos personagens e mundos em Pane Elétrica, 14 n…",34,0,123,1148
586,dexfoxbr,1311648794791104514,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:51:53,1326266351841923078,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,208,212
587,saylort13,3203045729,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:51:37,1326266285177655297,"RT @DisneyPlusBR: De um bebê elefante perdido a uma gota de chuva recém-formada, descubra novos personagens e mundos em Pane Elétrica, 14 n…",34,0,651,1209
588,lua_nanami,2316859244,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:42:33,1326264003493064704,"RT @DisneyPlusBR: Confira a nova capa da @EW de #WandaVision, uma série Original. Disponível em breve. Só no #DisneyPlus. https://t.co/cOfz…",127,0,59,398
589,DisneyPlusHelp,1105147068409102336,True,,0,,jaciarazuffo,721893584652394496,jaciarazuffo,721893584652394496,2020-11-10 20:38:41,1326263028116033536,@jaciarazuffo Olá! Você pode assistir ao Disney+ na maioria das TVs Samsung de 2016 ou posterior com o sistema oper… https://t.co/oIRo2rrwq6,0,1,38781,70
590,dejamser,729421160,False,,0,,,0,0,0,2020-11-10 20:32:29,1326261468053053442,Sandy fazendo propaganda do Disneyplus é TUDO pra mim,0,0,779,556
591,atrevida,14084173,False,,0,,,0,0,0,2020-11-10 20:32:19,1326261426000945152,"O que acharam do trailer de ""Pane Elétrica""? Projeto experimental do #DisneyPlus?

https://t.co/IhlVe8AsPm",1,3,403380,1320
592,5imensao,1295582066256601089,False,,0,,,0,0,0,2020-11-10 20:27:11,1326260134276902914,Capa de revista! #WandaVision é a capa da #EntertainmentWeekly a nova produção é original da #DisneyPlus. https://t.co/zcdg6IoLr0,0,2,23,78
593,Arianator971961,1254601434382970880,False,FernandaSchmolz,3351155315,False,FernandaSchmolz,3351155315,0,0,2020-11-10 20:26:00,1326259836024205313,"RT @FernandaSchmolz: Por aqui sigo preparando muito conteúdo do @disneyplusbr pra vocês, os vídeos começam essa semana no canal com muitas…",2,0,53,64
594,disneygobr,1166209969361960960,False,,0,,,0,0,0,2020-11-10 20:25:16,1326259650858201090,"14 Curtas. 14 Histórias Incríveis. Confira o Trailer Dublado de #PaneElétrica uma série original, disponível em 17… https://t.co/iu4nh0GBUI",0,27,889,71
595,5imensao,1295582066256601089,False,,0,,,0,0,0,2020-11-10 20:24:58,1326259575713095680,"#FunFact #WandaVision foi filmada com uma audiência ao vivo! Legal né?
#Marvel #DisneyPlus https://t.co/oRV5P8O3PF",0,3,23,78
596,Arandahnn,223953749,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:23:33,1326259221583818753,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,230,1189
597,cararlus,878794503557185537,False,dicasdisneyplus,1192960088069292033,False,dicasdisneyplus,1192960088069292033,0,0,2020-11-10 20:23:16,1326259151165681664,"RT @dicasdisneyplus: Tá afim de ganhar 1 ano de Disney Plus? Então se liga:
1 - Siga @dicasdisneyplus e @sitearena51
2 - Curta e dê RT ness…",112,0,142,651
598,DanielSO1996,197487377,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:21:48,1326258779411902476,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,153,568
599,HSMASerie,1252465432319180801,False,,0,,,0,0,0,2020-11-10 20:20:34,1326258470102970370,"Nini está longe de ser a Vanessa Hudgens mas, mostrará que é bem capaz de interpretar a Gabriela! 
Em uma semana vo… https://t.co/jmLlgmFZI7",0,2,857,29
600,ospingosnosjs,3291735815,False,,0,,,0,0,0,2020-11-10 20:18:27,1326257936373592064,"#Séries #DisneyPlus #Notícias Marvel divulga novas fotos de “Wandavision”, a série da Feiticeira Escarlate. venha v… https://t.co/tA5Gimcrav",0,0,890,915
601,MercadoPagoBR,134815560,True,,0,,eu_vou_estar_l,1239246819407925252,eu_vou_estar_l,1239246819407925252,2020-11-10 20:15:27,1326257183131045893,@eu_vou_estar_l @Eduardoeuqirneh @Brifernands16 @GN_GeekNation @DisneyPlusBR @sweetheus Isso mesmo! A partir de 17… https://t.co/3HDW8ovv2A,0,4,38100,475
602,Maui_Alex_,1240901889434226690,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:13:32,1326256698902929410,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,393,2732
603,DisneyFamilyBR,1282716344623009792,False,,0,,,0,0,0,2020-11-10 20:12:57,1326256553306050561,APENAS 7 DIAS E O PODER ESTARÁ EM SUAS MÃOS! #DisneyPlus chega em 17 de novembro. 💫 https://t.co/9h48mabAMx,1,17,259,163
604,tgmtiago,101543012,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:12:04,1326256330282307585,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,1249,215
